티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
240550,7040,6370,6370,6370,189370,1232000000,-9.52,KOSDAQ,133300000000,stock,동방메디컬,,,,20260306
054050,7960,8300,8300,8300,761509,6384000000,4.27,KOSDAQ,133100000000,stock,농우바이오,,,,20260306
032300,12740,12160,12160,12160,30276,365000000,-4.55,KOSDAQ,132600000000,stock,한국파마,,,,20260306
269620,889,889,889,889,0,0,0.0,KOSDAQ,132100000000,stock,시스웍,,,,20260306
024740,3720,3975,3975,3975,24674715,107432000000,6.85,KOSDAQ,130800000000,stock,한일단조,0.0,792334055.0,-758248025.0,20260306
309960,6300,5690,5690,5690,138108,794000000,-9.68,KOSDAQ,132100000000,stock,LB인베스트먼트,,,,20260306
408920,3205,3040,3040,3040,142998,432000000,-5.15,KOSDAQ,131400000000,stock,메쎄이상,,,,20260306
382840,9350,8580,8580,8580,98681,857000000,-8.24,KOSDAQ,131000000000,stock,원준,,,,20260306
381620,10980,10060,10060,10060,129215,1302000000,-8.38,KOSDAQ,132000000000,stock,제닉스로보틱스,,,,20260306
072870,11350,11010,11010,11010,43841,483000000,-3.0,KOSDAQ,131200000000,stock,메가스터디,,,,20260306
017510,9330,8600,8600,8600,304643,2633000000,-7.82,KOSDAQ,131100000000,stock,세명전기,,,,20260306
089600,12080,11310,11310,11310,45617,523000000,-6.37,KOSDAQ,130800000000,stock,KT나스미디어,,,,20260306
413630,3925,3585,3585,3585,332776,1205000000,-8.66,KOSDAQ,130600000000,stock,씨피시스템,,,,20260306
063170,8380,7300,7300,7300,209581,1579000000,-12.89,KOSDAQ,129800000000,stock,서울옥션,,,,20260306
138360,1791,1684,1684,1684,834332,1380000000,-5.97,KOSDAQ,129700000000,stock,앤로보틱스,,,,20260306
417840,6360,5720,5720,5720,486764,2839000000,-10.06,KOSDAQ,129100000000,stock,저스템,,,,20260306
049950,16360,14640,14640,14640,70144,1039000000,-10.51,KOSDAQ,129100000000,stock,미래컴퍼니,,,,20260306
035080,10070,9410,9410,9410,24328,231000000,-6.55,KOSDAQ,128700000000,stock,그래디언트,,,,20260306
337930,4720,4330,4330,4330,320988,1404000000,-8.26,KOSDAQ,128500000000,stock,젝시믹스,,,,20260306
023900,9570,10140,10140,10140,1595495,16965000000,5.96,KOSDAQ,127800000000,stock,풍국주정,,,,20260306
443250,11360,11470,11470,11470,34465,393000000,0.97,KOSDAQ,127800000000,stock,레뷰코퍼레이션,,,,20260306
149950,9900,9320,9320,9320,22067,207000000,-5.86,KOSDAQ,127400000000,stock,아바텍,,,,20260306
049960,14070,13550,13550,13550,16912,230000000,-3.7,KOSDAQ,127400000000,stock,쎌바이오텍,,,,20260306
255440,10370,9730,9730,9730,55370,542000000,-6.17,KOSDAQ,127100000000,stock,야스,,,,20260306
090470,7880,7250,7250,7250,176297,1319000000,-7.99,KOSDAQ,126700000000,stock,제이스텍,,,,20260306
036690,2885,2885,2885,2885,0,0,0.0,KOSDAQ,125700000000,stock,코맥스,,,,20260306
136150,15900,14950,14950,14950,30112,456000000,-5.97,KOSDAQ,125300000000,stock,원일티엔아이,,,,20260306
307180,5290,3710,3710,3710,7828271,31246000000,-29.87,KOSDAQ,124800000000,stock,아이엘,,,,20260306
263860,14500,13750,13750,13750,35095,481000000,-5.17,KOSDAQ,124800000000,stock,지니언스,,,,20260306
366030,5480,5490,5490,5490,185488,1012000000,0.18,KOSDAQ,124400000000,stock,공구우먼,,,,20260306
025950,15850,14860,14860,14860,27558,414000000,-6.25,KOSDAQ,124800000000,stock,동신건설,,,,20260306
109610,2700,2540,2540,2540,371842,941000000,-5.93,KOSDAQ,124200000000,stock,에스와이,,,,20260306
226400,6180,6010,6010,6010,184298,1079000000,-2.75,KOSDAQ,124200000000,stock,오스테오닉,,,,20260306
059120,7510,6800,6800,6800,319540,2199000000,-9.45,KOSDAQ,124500000000,stock,아진엑스텍,,,,20260306
205100,1825,1735,1735,1735,290588,505000000,-4.93,KOSDAQ,124000000000,stock,엑셈,,,,20260306
086670,13360,12460,12460,12460,45146,566000000,-6.74,KOSDAQ,123700000000,stock,비엠티,,,,20260306
021320,6220,5830,5830,5830,40275,236000000,-6.27,KOSDAQ,124800000000,stock,KCC건설,,,,20260306
0015N0,10680,9690,9690,9690,210706,2059000000,-9.27,KOSDAQ,123200000000,stock,아로마티카,,,,20260306
389140,9510,8610,8610,8610,318167,2769000000,-9.46,KOSDAQ,122900000000,stock,포바이포,,,,20260306
305090,7220,6650,6650,6650,117057,785000000,-7.89,KOSDAQ,123700000000,stock,마이크로디지탈,,,,20260306
009780,7340,6990,6990,6990,25241,176000000,-4.77,KOSDAQ,123000000000,stock,엠에스씨,,,,20260306
067900,7090,6760,6760,6760,128695,865000000,-4.65,KOSDAQ,123000000000,stock,와이엔텍,,,,20260306
052420,1407,1297,1297,1297,689397,900000000,-7.82,KOSDAQ,122500000000,stock,오성첨단소재,,,,20260306
071280,9100,8100,8100,8100,74956,620000000,-10.99,KOSDAQ,123900000000,stock,로체시스템즈,,,,20260306
059210,4760,4345,4345,4345,266882,1177000000,-8.72,KOSDAQ,122100000000,stock,메타바이오메드,,,,20260306
223250,5400,4970,4970,4970,132163,662000000,-7.96,KOSDAQ,122200000000,stock,드림씨아이에스,,,,20260306
053050,3260,4040,4040,4040,37477508,145283000000,23.93,KOSDAQ,121100000000,stock,지에스이,131038560.0,-595416505.0,445066925.0,20260306
096240,11440,11300,11300,11300,51744,586000000,-1.22,KOSDAQ,121300000000,stock,크레버스,,,,20260306
067990,4255,4140,4140,4140,56898,234000000,-2.7,KOSDAQ,120800000000,stock,도이치모터스,,,,20260306
030960,7950,7560,7560,7560,101573,772000000,-4.91,KOSDAQ,120800000000,stock,양지사,,,,20260306
096250,9990,9170,9170,9170,46242,430000000,-8.21,KOSDAQ,120100000000,stock,와이즈넛,,,,20260306
339950,2670,2670,2670,2670,319827,839000000,0.0,KOSDAQ,120000000000,stock,아이비김영,,,,20260306
052260,4165,4000,4000,4000,74105,297000000,-3.96,KOSDAQ,120000000000,stock,현대바이오랜드,,,,20260306
432470,15640,13770,13770,13770,229149,3261000000,-11.96,KOSDAQ,120800000000,stock,케이엔에스,,,,20260306
039830,12370,11090,11090,11090,42566,481000000,-10.35,KOSDAQ,119400000000,stock,오로라,,,,20260306
073560,1891,1727,1727,1727,444446,764000000,-8.67,KOSDAQ,119600000000,stock,우리손에프앤지,,,,20260306
049520,3915,3715,3715,3715,133124,503000000,-5.11,KOSDAQ,119800000000,stock,유아이엘,,,,20260306
036710,2635,2260,2260,2260,327808,765000000,-14.23,KOSDAQ,119400000000,stock,심텍홀딩스,,,,20260306
074430,1394,1353,1353,1353,243532,330000000,-2.94,KOSDAQ,118800000000,stock,아미노로직스,,,,20260306
045970,5070,4500,4500,4500,206860,953000000,-11.24,KOSDAQ,118400000000,stock,코아시아,,,,20260306
357880,2580,2520,2520,2520,3301527,8467000000,-2.33,KOSDAQ,118200000000,stock,SKAI,,,,20260306
054620,7050,6420,6420,6420,235290,1523000000,-8.94,KOSDAQ,118100000000,stock,APS,,,,20260306
054920,4455,4200,4200,4200,366108,1522000000,-5.72,KOSDAQ,118500000000,stock,한컴위드,,,,20260306
038460,4780,4500,4500,4500,313547,1427000000,-5.86,KOSDAQ,117700000000,stock,바이오스마트,,,,20260306
038540,2145,2135,2135,2135,143216,304000000,-0.47,KOSDAQ,118100000000,stock,상상인,,,,20260306
063080,18510,17860,17860,17860,23992,422000000,-3.51,KOSDAQ,117800000000,stock,컴투스홀딩스,,,,20260306
024880,6020,5870,5870,5870,153300,901000000,-2.49,KOSDAQ,117900000000,stock,케이피에프,,,,20260306
187870,18780,16760,16760,16760,45340,771000000,-10.76,KOSDAQ,117900000000,stock,디바이스,,,,20260306
475580,9410,8620,8620,8620,158255,1393000000,-8.4,KOSDAQ,117400000000,stock,에이럭스,,,,20260306
448710,21800,22500,22500,22500,956890,22108000000,3.21,KOSDAQ,118900000000,stock,코츠테크놀로지,,,,20260306
306620,2800,2600,2600,2600,467598,1224000000,-7.14,KOSDAQ,117000000000,stock,지아이에스,,,,20260306
101330,5220,5020,5020,5020,362168,1770000000,-3.83,KOSDAQ,116200000000,stock,모베이스,,,,20260306
041590,2370,2370,2370,2370,0,0,0.0,KOSDAQ,116100000000,stock,플래스크,,,,20260306
038110,2985,2805,2805,2805,437647,1225000000,-6.03,KOSDAQ,115500000000,stock,에코플라스틱,,,,20260306
086960,1216,1124,1124,1124,1165016,1317000000,-7.57,KOSDAQ,115400000000,stock,MDS테크,,,,20260306
251120,14030,13240,13240,13240,21144,282000000,-5.63,KOSDAQ,115100000000,stock,바이오에프디엔씨,,,,20260306
083500,15450,13400,13400,13400,116850,1610000000,-13.27,KOSDAQ,114900000000,stock,에프엔에스테크,,,,20260306
018120,17530,17350,17350,17350,2612,45000000,-1.03,KOSDAQ,114900000000,stock,진로발효,,,,20260306
439580,3640,3385,3385,3385,223596,763000000,-7.01,KOSDAQ,114600000000,stock,블루엠텍,,,,20260306
059270,11120,10250,10250,10250,172581,1780000000,-7.82,KOSDAQ,114400000000,stock,해성에어로보틱스,,,,20260306
417970,18900,17780,17780,17780,42113,743000000,-5.93,KOSDAQ,113700000000,stock,모델솔루션,,,,20260306
078890,6970,6140,6140,6140,332547,2087000000,-11.91,KOSDAQ,113100000000,stock,가온그룹,,,,20260306
013310,3130,2925,2925,2925,355984,1035000000,-6.55,KOSDAQ,113500000000,stock,아진산업,,,,20260306
078140,11000,10190,10190,10190,29518,303000000,-7.36,KOSDAQ,113000000000,stock,대봉엘에스,,,,20260306
085670,5050,4610,4610,4610,265998,1255000000,-8.71,KOSDAQ,112700000000,stock,뉴프렉스,,,,20260306
388870,8740,8680,8680,8680,154288,1320000000,-0.69,KOSDAQ,112400000000,stock,파로스아이바이오,,,,20260306
044990,15490,14600,14600,14600,43183,631000000,-5.75,KOSDAQ,112200000000,stock,에이치엔에스하이텍,,,,20260306
099750,8510,8150,8150,8150,35849,295000000,-4.23,KOSDAQ,111300000000,stock,이지케어텍,,,,20260306
131370,2125,2085,2085,2085,83784,173000000,-1.88,KOSDAQ,111100000000,stock,알서포트,,,,20260306
317770,3370,3065,3065,3065,384507,1184000000,-9.05,KOSDAQ,110800000000,stock,엑스페릭스,,,,20260306
051160,7400,7150,7150,7150,69567,500000000,-3.38,KOSDAQ,110600000000,stock,지어소프트,,,,20260306
100130,2070,1920,1920,1920,209976,411000000,-7.25,KOSDAQ,109700000000,stock,동국S&C,,,,20260306
246720,7480,7220,7220,7220,18425,131000000,-3.48,KOSDAQ,109600000000,stock,아스타,,,,20260306
019550,707,672,672,672,827938,552000000,-4.95,KOSDAQ,108900000000,stock,SBI인베스트먼트,,,,20260306
053580,8440,8010,8010,8010,34415,274000000,-5.09,KOSDAQ,109200000000,stock,웹케시,,,,20260306
382800,3685,3425,3425,3425,176139,612000000,-7.06,KOSDAQ,109000000000,stock,지앤비에스 에코,,,,20260306
355150,16040,13950,13950,13950,135246,1929000000,-13.03,KOSDAQ,108800000000,stock,코스텍시스,,,,20260306
317830,10930,10140,10140,10140,102705,1042000000,-7.23,KOSDAQ,109200000000,stock,에스피시스템스,,,,20260306
125210,7080,6590,6590,6590,63726,421000000,-6.92,KOSDAQ,108700000000,stock,아모그린텍,,,,20260306
088390,13200,11550,11550,11550,88295,1051000000,-12.5,KOSDAQ,108400000000,stock,이녹스,,,,20260306
149980,5090,5090,5090,5090,0,0,0.0,KOSDAQ,107900000000,stock,하이로닉,,,,20260306
067290,2065,1925,1925,1925,606607,1174000000,-6.78,KOSDAQ,107900000000,stock,JW신약,,,,20260306
299170,2790,2570,2570,2570,612447,1613000000,-7.89,KOSDAQ,106700000000,stock,더블유에스아이,,,,20260306
142210,5570,5120,5120,5120,164902,851000000,-8.08,KOSDAQ,107600000000,stock,유니트론텍,,,,20260306
040160,9250,8930,8930,8930,55392,491000000,-3.46,KOSDAQ,107700000000,stock,누리플렉스,,,,20260306
308080,5580,5200,5200,5200,250538,1304000000,-6.81,KOSDAQ,106600000000,stock,바이젠셀,,,,20260306
208370,4450,4155,4155,4155,130449,542000000,-6.63,KOSDAQ,107000000000,stock,셀바스헬스케어,,,,20260306
330350,8720,8080,8080,8080,203942,1656000000,-7.34,KOSDAQ,106700000000,stock,위더스제약,,,,20260306
443670,4725,4310,4310,4310,99117,435000000,-8.78,KOSDAQ,106600000000,stock,에스피소프트,,,,20260306
117670,17020,15940,15940,15940,23932,384000000,-6.35,KOSDAQ,106200000000,stock,알파칩스,,,,20260306
493330,14890,13800,13800,13800,34677,478000000,-7.32,KOSDAQ,106000000000,stock,지에프아이,,,,20260306
100700,2460,2420,2420,2420,73638,177000000,-1.63,KOSDAQ,106000000000,stock,세운메디칼,,,,20260306
083790,1456,1378,1378,1378,147451,204000000,-5.36,KOSDAQ,106000000000,stock,CG인바이츠,,,,20260306
950130,3010,2825,2825,2825,59294,166000000,-6.15,KOSDAQ,106600000000,stock,엑세스바이오,,,,20260306
303810,3550,3320,3320,3320,206794,695000000,-6.48,KOSDAQ,106200000000,stock,동국생명과학,,,,20260306
026150,6420,5990,5990,5990,87129,529000000,-6.7,KOSDAQ,105100000000,stock,특수건설,,,,20260306
091120,6440,6130,6130,6130,75411,465000000,-4.81,KOSDAQ,105000000000,stock,이엠텍,,,,20260306
048550,1130,1083,1083,1083,159695,173000000,-4.16,KOSDAQ,104700000000,stock,SM C&C,,,,20260306
460940,8660,7900,7900,7900,118007,937000000,-8.78,KOSDAQ,104700000000,stock,피앤에스로보틱스,,,,20260306
124560,2770,2700,2700,2700,277706,754000000,-2.53,KOSDAQ,104500000000,stock,태웅로직스,,,,20260306
362320,5100,4905,4905,4905,125112,605000000,-3.82,KOSDAQ,103700000000,stock,청담글로벌,,,,20260306
033290,1977,1851,1851,1851,123846,232000000,-6.37,KOSDAQ,103900000000,stock,로젠,,,,20260306
086710,9020,8470,8470,8470,34591,296000000,-6.1,KOSDAQ,103400000000,stock,선진뷰티사이언스,,,,20260306
278650,1221,1197,1197,1197,179457,213000000,-1.97,KOSDAQ,104100000000,stock,HLB바이오스텝,,,,20260306
474610,7380,7460,7460,7460,1863887,14163000000,1.08,KOSDAQ,102600000000,stock,RF시스템즈,,,,20260306
370090,12580,12010,12010,12010,92628,1131000000,-4.53,KOSDAQ,102800000000,stock,퓨런티어,,,,20260306
084650,1454,1383,1383,1383,314059,437000000,-4.88,KOSDAQ,102700000000,stock,랩지노믹스,,,,20260306
066590,2830,2645,2645,2645,142070,376000000,-6.54,KOSDAQ,102300000000,stock,우수AMS,,,,20260306
141000,9140,8410,8410,8410,71847,609000000,-7.99,KOSDAQ,101900000000,stock,비아트론,,,,20260306
137950,3520,4575,4575,4575,4426959,18793000000,29.97,KOSDAQ,101900000000,stock,제이씨케미칼,,,,20260306
011370,1047,1007,1007,1007,695836,702000000,-3.82,KOSDAQ,101600000000,stock,서한,,,,20260306
396470,6940,6290,6290,6290,92556,589000000,-9.37,KOSDAQ,101400000000,stock,워트,,,,20260306
463020,12560,11400,11400,11400,50629,586000000,-9.24,KOSDAQ,101200000000,stock,뉴엔AI,,,,20260306
101670,1933,1791,1791,1791,457174,825000000,-7.35,KOSDAQ,101200000000,stock,하이드로리튬,,,,20260306
311690,8030,7740,7740,7740,20863,163000000,-3.61,KOSDAQ,101100000000,stock,CJ 바이오사이언스,,,,20260306
039340,4620,4500,4500,4500,11683,52000000,-2.6,KOSDAQ,101300000000,stock,한국경제TV,,,,20260306
418470,12480,11800,11800,11800,70234,831000000,-5.45,KOSDAQ,101100000000,stock,KT밀리의서재,,,,20260306
298540,7340,6970,6970,6970,40359,284000000,-5.04,KOSDAQ,101000000000,stock,더네이쳐홀딩스,,,,20260306
950190,8120,7730,7730,7730,22328,172000000,-4.8,KOSDAQ,100600000000,stock,고스트스튜디오,,,,20260306
294630,4150,3825,3825,3825,644011,2475000000,-7.83,KOSDAQ,100900000000,stock,서남,,,,20260306
201490,3310,3095,3095,3095,304224,935000000,-6.5,KOSDAQ,100900000000,stock,미투온,,,,20260306
001540,7940,7700,7700,7700,28816,221000000,-3.02,KOSDAQ,100400000000,stock,안국약품,,,,20260306
014950,12010,10950,10950,10950,64753,718000000,-8.83,KOSDAQ,100700000000,stock,삼익제약,,,,20260306
307930,6940,6420,6420,6420,93440,602000000,-7.49,KOSDAQ,100200000000,stock,컴퍼니케이,,,,20260306
033130,2830,2705,2705,2705,427727,1160000000,-4.42,KOSDAQ,100400000000,stock,디지틀조선,,,,20260306
035610,3820,3660,3660,3660,28304,104000000,-4.19,KOSDAQ,100100000000,stock,솔본,,,,20260306
424960,6670,6060,6060,6060,122144,753000000,-9.15,KOSDAQ,99900000000,stock,스마트레이더시스템,,,,20260306
115500,8630,8310,8310,8310,61419,507000000,-3.71,KOSDAQ,99700000000,stock,케이씨에스,,,,20260306
217330,4640,4310,4310,4310,217743,935000000,-7.11,KOSDAQ,99700000000,stock,싸이토젠,,,,20260306
348080,1267,1216,1216,1216,876876,1157000000,-4.03,KOSDAQ,99500000000,stock,큐라티스,,,,20260306
054670,6560,6890,6890,6890,856367,5964000000,5.03,KOSDAQ,98900000000,stock,대한뉴팜,,,,20260306
012700,3735,3770,3770,3770,194903,721000000,0.94,KOSDAQ,99700000000,stock,리드코프,,,,20260306
009300,15730,15530,15530,15530,5653,87000000,-1.27,KOSDAQ,98900000000,stock,삼아제약,,,,20260306
277880,5350,4975,4975,4975,73782,372000000,-7.01,KOSDAQ,98700000000,stock,티에스아이,,,,20260306
081180,12920,11170,11170,11170,127582,1474000000,-13.54,KOSDAQ,98600000000,stock,쎄크,,,,20260306
105330,6250,6130,6130,6130,73319,440000000,-1.92,KOSDAQ,98400000000,stock,케이엔더블유,,,,20260306
047820,4280,4025,4025,4025,91026,368000000,-5.96,KOSDAQ,98400000000,stock,초록뱀미디어,,,,20260306
105550,1312,1254,1254,1254,344694,431000000,-4.42,KOSDAQ,98200000000,stock,엣지파운드리,,,,20260306
007820,5120,4895,4895,4895,228735,1106000000,-4.39,KOSDAQ,98100000000,stock,에스엠코어,,,,20260306
209640,3685,3440,3440,3440,358757,1238000000,-6.65,KOSDAQ,97800000000,stock,와이제이링크,,,,20260306
006140,6800,6520,6520,6520,69126,447000000,-4.12,KOSDAQ,97800000000,stock,피제이전자,,,,20260306
228850,6270,5900,5900,5900,42712,252000000,-5.9,KOSDAQ,97900000000,stock,레이언스,,,,20260306
330730,5850,5360,5360,5360,95046,513000000,-8.38,KOSDAQ,97600000000,stock,스톤브릿지벤처스,,,,20260306
377480,14920,13700,13700,13700,57643,799000000,-8.18,KOSDAQ,97400000000,stock,마음AI,,,,20260306
066790,1493,1493,1493,1493,0,0,0.0,KOSDAQ,97300000000,stock,씨씨에스,,,,20260306
066430,2495,2480,2480,2480,408554,976000000,-0.6,KOSDAQ,97100000000,stock,아이로보틱스,,,,20260306
058630,5130,5010,5010,5010,77269,384000000,-2.34,KOSDAQ,96200000000,stock,엠게임,,,,20260306
036010,8140,7240,7240,7240,86212,636000000,-11.06,KOSDAQ,96200000000,stock,아비코전자,,,,20260306
043610,1732,1653,1653,1653,90110,150000000,-4.56,KOSDAQ,96100000000,stock,KT지니뮤직,,,,20260306
302550,3180,3045,3045,3045,138065,419000000,-4.25,KOSDAQ,95900000000,stock,리메드,,,,20260306
357230,2385,2320,2320,2320,69109,161000000,-2.73,KOSDAQ,95800000000,stock,에이치피오,,,,20260306
120240,13620,13280,13280,13280,27722,368000000,-2.5,KOSDAQ,95500000000,stock,대정화금,,,,20260306
396300,3950,3600,3600,3600,280796,1025000000,-8.86,KOSDAQ,95400000000,stock,세아메카닉스,,,,20260306
214270,2100,2180,2180,2180,859302,1812000000,3.81,KOSDAQ,95200000000,stock,FSN,,,,20260306
041930,6430,5990,5990,5990,57811,350000000,-6.84,KOSDAQ,94600000000,stock,동아화성,,,,20260306
060590,3995,3900,3900,3900,101349,384000000,-2.38,KOSDAQ,94300000000,stock,씨티씨바이오,,,,20260306
069540,1010,966,966,966,954778,920000000,-4.36,KOSDAQ,93800000000,stock,빛과전자,,,,20260306
042510,8510,8350,8350,8350,64237,535000000,-1.88,KOSDAQ,93600000000,stock,라온시큐어,,,,20260306
352090,3600,3470,3470,3470,33138,115000000,-3.61,KOSDAQ,93200000000,stock,스톰테크,,,,20260306
058400,740,703,703,703,537762,378000000,-5.0,KOSDAQ,93100000000,stock,KNN,,,,20260306
315640,3415,3155,3155,3155,297679,947000000,-7.61,KOSDAQ,92700000000,stock,딥노이드,,,,20260306
225530,2740,2555,2555,2555,71728,185000000,-6.75,KOSDAQ,92800000000,stock,HC보광산업,,,,20260306
065510,8360,8090,8090,8090,69239,553000000,-3.23,KOSDAQ,92900000000,stock,휴비츠,,,,20260306
066700,2590,2490,2490,2490,68776,172000000,-3.86,KOSDAQ,92500000000,stock,테라젠이텍스,,,,20260306
040910,5160,4985,4985,4985,71918,358000000,-3.39,KOSDAQ,92600000000,stock,아이씨디,,,,20260306
172670,11700,10320,10320,10320,100691,1057000000,-11.79,KOSDAQ,92500000000,stock,에이엘티,,,,20260306
110790,3970,3915,3915,3915,27835,108000000,-1.39,KOSDAQ,91700000000,stock,크리스에프앤씨,,,,20260306
067570,2295,2175,2175,2175,133035,291000000,-5.23,KOSDAQ,91700000000,stock,엔브이에이치코리아,,,,20260306
212560,8510,7730,7730,7730,116046,900000000,-9.17,KOSDAQ,91300000000,stock,네오오토,,,,20260306
205470,753,708,708,708,965882,682000000,-5.98,KOSDAQ,91600000000,stock,휴마시스,,,,20260306
191420,12920,11290,11290,11290,42075,492000000,-12.62,KOSDAQ,91500000000,stock,테고사이언스,,,,20260306
093920,5080,4905,4905,4905,62696,309000000,-3.44,KOSDAQ,91200000000,stock,서원인텍,,,,20260306
091440,2880,2950,2950,2950,150835,437000000,2.43,KOSDAQ,91000000000,stock,한울소재과학,,,,20260306
039980,1349,1260,1260,1260,404193,508000000,-6.6,KOSDAQ,91700000000,stock,폴라리스AI,,,,20260306
446540,3710,3495,3495,3495,110116,388000000,-5.8,KOSDAQ,90700000000,stock,메가터치,,,,20260306
102370,3685,3330,3330,3330,143434,488000000,-9.63,KOSDAQ,90700000000,stock,케이옥션,,,,20260306
451220,13230,11510,11510,11510,149167,1797000000,-13.0,KOSDAQ,90600000000,stock,아이엠티,,,,20260306
048910,7660,7170,7170,7170,35323,255000000,-6.4,KOSDAQ,90200000000,stock,대원미디어,,,,20260306
205500,1577,1470,1470,1470,128627,189000000,-6.79,KOSDAQ,90300000000,stock,넥써쓰,,,,20260306
064800,755,706,706,706,287390,202000000,-6.49,KOSDAQ,90200000000,stock,포니링크,,,,20260306
105740,9050,8870,8870,8870,102631,906000000,-1.99,KOSDAQ,90200000000,stock,디케이락,,,,20260306
129920,6980,6560,6560,6560,196634,1356000000,-6.02,KOSDAQ,90000000000,stock,대성하이텍,,,,20260306
216050,7210,7120,7120,7120,48864,343000000,-1.25,KOSDAQ,91400000000,stock,인크로스,,,,20260306
024830,11570,10740,10740,10740,31871,346000000,-7.17,KOSDAQ,89700000000,stock,세원물산,,,,20260306
347890,5670,5300,5300,5300,46214,247000000,-6.53,KOSDAQ,89600000000,stock,엠투아이,,,,20260306
461030,6850,6390,6390,6390,52289,335000000,-6.72,KOSDAQ,89600000000,stock,아이엠비디엑스,,,,20260306
040420,5750,5710,5710,5710,30596,174000000,-0.7,KOSDAQ,89500000000,stock,정상제이엘에스,,,,20260306
092040,1340,1263,1263,1263,894239,1131000000,-5.75,KOSDAQ,89200000000,stock,아미코젠,,,,20260306
041520,7680,7320,7320,7320,15482,114000000,-4.69,KOSDAQ,89200000000,stock,이엘씨,,,,20260306
203690,4425,4425,4425,4425,0,0,0.0,KOSDAQ,89200000000,stock,아크솔루션스,,,,20260306
396270,3000,2725,2725,2725,401072,1106000000,-9.17,KOSDAQ,89600000000,stock,넥스트칩,,,,20260306
251630,6200,5630,5630,5630,58837,334000000,-9.19,KOSDAQ,89800000000,stock,브이원텍,,,,20260306
173130,7250,6810,6810,6810,60569,417000000,-6.07,KOSDAQ,88800000000,stock,오파스넷,,,,20260306
234300,3410,3265,3265,3265,88903,292000000,-4.25,KOSDAQ,88800000000,stock,에스트래픽,,,,20260306
014970,6230,5850,5850,5850,38224,224000000,-6.1,KOSDAQ,88500000000,stock,삼륭물산,,,,20260306
331380,2990,2720,2720,2720,287620,787000000,-9.03,KOSDAQ,88200000000,stock,포커스에이아이,,,,20260306
265560,8690,8220,8220,8220,38804,319000000,-5.41,KOSDAQ,87900000000,stock,영화테크,,,,20260306
229000,3910,3730,3730,3730,8524458,32670000000,-4.6,KOSDAQ,87400000000,stock,젠큐릭스,,,,20260306
452190,4130,3770,3770,3770,161823,624000000,-8.72,KOSDAQ,88100000000,stock,한빛레이저,,,,20260306
183490,1102,1031,1031,1031,214528,224000000,-6.44,KOSDAQ,87700000000,stock,엔지켐생명과학,,,,20260306
130580,5820,5690,5690,5690,8930,50000000,-2.23,KOSDAQ,87600000000,stock,나이스디앤비,,,,20260306
163730,9890,9310,9310,9310,47926,447000000,-5.86,KOSDAQ,87600000000,stock,핑거,,,,20260306
382480,2365,2225,2225,2225,171905,382000000,-5.92,KOSDAQ,87600000000,stock,지아이텍,,,,20260306
413390,8270,7550,7550,7550,77981,596000000,-8.71,KOSDAQ,87400000000,stock,엠오티,,,,20260306
323350,13200,10910,10910,10910,291701,3277000000,-17.35,KOSDAQ,87400000000,stock,다원넥스뷰,,,,20260306
214260,10750,9770,9770,9770,25470,254000000,-9.12,KOSDAQ,87200000000,stock,라파스,,,,20260306
411080,6090,5740,5740,5740,40134,231000000,-5.75,KOSDAQ,87600000000,stock,샌즈랩,,,,20260306
241690,3800,3575,3575,3575,117021,419000000,-5.92,KOSDAQ,87500000000,stock,유니테크노,,,,20260306
348350,9530,8720,8720,8720,37047,327000000,-8.5,KOSDAQ,87000000000,stock,위드텍,,,,20260306
046210,2045,1910,1910,1910,144167,275000000,-6.6,KOSDAQ,86800000000,stock,HLB파나진,,,,20260306
453860,14390,13450,13450,13450,11854,161000000,-6.53,KOSDAQ,86700000000,stock,에이에스텍,,,,20260306
084730,8250,7800,7800,7800,31533,245000000,-5.45,KOSDAQ,86700000000,stock,팅크웨어,,,,20260306
016250,18200,17200,17200,17200,23977,410000000,-5.49,KOSDAQ,86600000000,stock,SGC E&C,,,,20260306
049180,1150,1043,1043,1043,522329,544000000,-9.3,KOSDAQ,86800000000,stock,셀루메드,,,,20260306
032540,6440,6210,6210,6210,15163,96000000,-3.57,KOSDAQ,86500000000,stock,TJ미디어,,,,20260306
388790,3215,2835,2835,2835,646097,1876000000,-11.82,KOSDAQ,86800000000,stock,라이콤,,,,20260306
079810,4410,4005,4005,4005,128576,522000000,-9.18,KOSDAQ,86200000000,stock,디이엔티,,,,20260306
068240,2315,2255,2255,2255,539443,1190000000,-2.59,KOSDAQ,86100000000,stock,다원시스,,,,20260306
004650,9510,9360,9360,9360,35692,334000000,-1.58,KOSDAQ,86000000000,stock,창해에탄올,,,,20260306
170030,6000,5590,5590,5590,96817,543000000,-6.83,KOSDAQ,85800000000,stock,현대공업,,,,20260306
207760,1094,1034,1034,1034,330736,341000000,-5.48,KOSDAQ,85900000000,stock,미스터블루,,,,20260306
419050,1603,1497,1497,1497,182952,275000000,-6.61,KOSDAQ,85600000000,stock,삼기에너지솔루션즈,,,,20260306
071670,9110,8560,8560,8560,42728,362000000,-6.04,KOSDAQ,85600000000,stock,에이테크솔루션,,,,20260306
053280,3500,3410,3410,3410,64294,219000000,-2.57,KOSDAQ,85300000000,stock,예스24,,,,20260306
